OBJECTID *,Shape *,Join_Count,TARGET_FID,SERVICE,REQUEST_CL,REQUESTED_,LON,LAT,INFO_URL,SUP_DIST,CITY_COMMU,SHAPE_STAT,STYLE_CATE,tract,med_hh_inc,med_hh_i_1,ami_catego,below_med_,below_60pc,below_mode,sup_dist,csa,spa,ESRI_OID,Shape__Are,Shape__Len
75,Point,1,75,Graffiti Abatement,Request,1/4/23,-118.422514,34.149047,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=597598,3,City of Los Angeles,Inside,Public User,6037141101,85000,2352,Low Income,Yes,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5204,8194002.021,11726.8578
76,Point,1,76,Graffiti Abatement,Request,1/6/23,-118.440329,34.328551,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=597677,3,City of Los Angeles,Inside,Public User,6037106010,144375,938,Above Moderate Income,No,No,No,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4884,27335436.66,23881.06548
77,Point,1,77,Graffiti Abatement,Request,11/17/22,-118.225546,34.080003,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592977,1,City of Los Angeles,Inside,Public User,6037199002,70519,1136,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5373,14153143.55,20590.57379
78,Point,1,78,Graffiti Abatement,Request,10/15/22,-118.192243,34.016551,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589522,1,Unincorporated - East Los Angeles,Inside,Public User,6037204920,70500,674,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5418,9771951.948,12570.57535
79,Point,1,79,Graffiti Abatement,Request,10/18/22,-118.395677,34.279062,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589897,5,City of Los Angeles,Inside,Public User,6037104103,109688,868,Low Income,No,No,Yes,District 5,Los Angeles - Lakeview Terrace,SPA 2 - San Fernando,4860,10007491.69,12992.03731
80,Point,1,80,Graffiti Abatement,Request,1/19/23,-118.639213,34.189852,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=599111,3,City of Los Angeles,Inside,Public User,6037135202,133839,1525,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5170,18984751.79,17789.15032
81,Point,1,81,Graffiti Abatement,Request,10/18/22,-118.447067,34.310012,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589895,3,City of Los Angeles,Inside,Public User,6037106405,88651,1147,Low Income,Yes,No,Yes,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4891,12580823.13,14491.03906
82,Point,1,82,Graffiti Abatement,Request,11/17/22,-118.202354,34.09968,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592983,1,City of Los Angeles,Inside,Public User,6037185101,82521,1037,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Mt. Washington,SPA 4 - Metro,5255,8706618.617,16955.17586
83,Point,1,83,Graffiti Abatement,Request,11/17/22,-118.193224,34.102665,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592985,1,City of Los Angeles,Inside,Public User,6037199300,102408,1317,Low Income,No,No,Yes,District 1,Los Angeles - Lincoln Heights,SPA 4 - Metro,5378,27667373.48,30528.99057
84,Point,1,84,Graffiti Abatement,Request,11/17/22,-118.186415,34.107235,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592986,1,City of Los Angeles,Inside,Public User,6037183702,103026,1086,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5252,9524021.354,16581.69776
85,Point,1,85,Graffiti Abatement,Request,10/13/22,-118.363247,34.137149,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589376,5,City of Los Angeles,Inside,Public User,6037143700,176534,1786,Above Moderate Income,No,No,No,District 5,Los Angeles - Hollywood Hills,SPA 2 - San Fernando,5228,35796201.25,32454.4531
86,Point,1,86,Graffiti Abatement,Request,11/2/22,-118.44502,34.329502,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=591395,3,City of Los Angeles,Inside,Public User,6037106010,144375,938,Above Moderate Income,No,No,No,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4884,27335436.66,23881.06548
87,Point,1,87,Graffiti Abatement,Request,11/28/22,-118.461122,34.228152,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=593743,3,City of Los Angeles,Inside,Public User,6037117530,42661,1722,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hills,SPA 2 - San Fernando,4982,6033893.434,9945.462601
88,Point,1,88,Graffiti Abatement,Request,1/29/23,-118.63997,34.192983,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=599962,3,City of Los Angeles,Inside,Public User,6037135202,133839,1525,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5170,18984751.79,17789.15032
89,Point,1,89,Graffiti Abatement,Request,2/8/23,-118.494855,34.24999,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=601216,3,City of Los Angeles,Inside,Public User,6037117302,115708,1603,Moderate Income,No,No,Yes,District 3,Los Angeles - Northridge,SPA 2 - San Fernando,4974,22083316.98,26163.4458
90,Point,1,90,Graffiti Abatement,Request,2/2/23,-118.639862,34.186737,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=600634,3,City of Los Angeles,Inside,Public User,6037135202,133839,1525,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5170,18984751.79,17789.15032
91,Point,1,91,Graffiti Abatement,Request,2/13/23,-118.544732,34.188605,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=601683,3,City of Los Angeles,Inside,Public User,6037132502,61354,1319,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5131,6813829.427,10928.75898
92,Point,1,92,Graffiti Abatement,Request,1/17/23,-118.448629,34.157907,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=598688,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
93,Point,1,93,Graffiti Abatement,Request,1/25/23,-118.192398,34.032178,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=599658,1,City of Los Angeles,Inside,Public User,6037203900,78750,678,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5406,4820099.334,12064.04432
94,Point,1,94,Graffiti Abatement,Request,2/14/23,-118.623097,34.197656,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=601916,3,City of Los Angeles,Inside,Public User,6037134422,168889,1632,Above Moderate Income,No,No,No,District 3,Los Angeles - West Hills,SPA 2 - San Fernando,5149,25041439.53,25361.69915
95,Point,1,95,Graffiti Abatement,Request,2/14/23,-118.444036,34.156116,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=601917,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
96,Point,1,96,Graffiti Abatement,Request,2/15/23,-118.320444,34.268736,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=602120,5,City of Los Angeles,Inside,Public User,6037103201,91213,1581,Low Income,Yes,No,Yes,District 5,Los Angeles - Sunland,SPA 2 - San Fernando,4855,21040409.23,18173.22396
97,Point,1,97,Graffiti Abatement,Request,11/17/22,-118.202354,34.09968,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592982,1,City of Los Angeles,Inside,Public User,6037185101,82521,1037,Low Income,Yes,Yes,Yes,District 1,Los Angeles - Mt. Washington,SPA 4 - Metro,5255,8706618.617,16955.17586
98,Point,1,98,Graffiti Abatement,Request,11/9/22,-118.447067,34.310012,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592281,3,City of Los Angeles,Inside,Public User,6037106405,88651,1147,Low Income,Yes,No,Yes,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4891,12580823.13,14491.03906
99,Point,1,99,Graffiti Abatement,Request,11/17/22,-118.192449,34.038135,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=592995,1,City of Los Angeles,Inside,Public User,6037531101,72727,1090,Low Income,Yes,Yes,Yes,District 1,Unincorporated - East Los Angeles,SPA 7 - East,6502,7557497.763,12127.6583
100,Point,1,100,Graffiti Abatement,Request,12/13/22,-118.528235,34.264435,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=595467,3,City of Los Angeles,Inside,Public User,6037111206,148929,1364,Above Moderate Income,No,No,No,District 3,Los Angeles - Porter Ranch,SPA 2 - San Fernando,4930,28254587.38,24017.99552
101,Point,1,101,Graffiti Abatement,Request,3/3/23,-118.379037,34.140491,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=603648,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
102,Point,1,102,Graffiti Abatement,Request,2/27/23,-118.381122,33.974499,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=603288,2,City of Los Angeles,Inside,Public User,6037276101,111085,1949,Moderate Income,No,No,Yes,District 2,Los Angeles - Westchester,SPA 5 - West,5873,3546770.92,10389.58355
103,Point,1,103,Graffiti Abatement,Request,3/4/23,-118.299088,33.822279,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=603699,2,City of Los Angeles,Inside,Public User,6037543606,80432,1357,Low Income,Yes,Yes,Yes,District 2,Unincorporated - West Carson,SPA 8 - South Bay,6668,7224725.907,11223.06968
104,Point,1,104,Graffiti Abatement,Request,11/17/22,-118.17529,34.11354,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=593008,1,City of Los Angeles,Inside,Public User,6037183103,98633,1663,Low Income,No,No,Yes,District 1,Los Angeles - Highland Park,SPA 4 - Metro,5239,7244202.957,19003.06015
105,Point,1,105,Graffiti Abatement,Request,10/16/22,-118.549231,34.187598,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=589571,3,City of Los Angeles,Inside,Public User,6037133101,109211,634,Low Income,No,No,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5135,7116624.656,10968.55967
106,Point,1,106,Graffiti Abatement,Request,5/23/23,-118.427606,34.016325,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=614430,3,City of Los Angeles,Inside,Public User,6037271901,119561,1378,Above Moderate Income,No,No,No,District 3,Los Angeles - Mar Vista,SPA 5 - West,5842,7067853.59,10703.52824
107,Point,1,107,Graffiti Abatement,Request,5/19/23,-118.447067,34.310012,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=613853,3,City of Los Angeles,Inside,Public User,6037106405,88651,1147,Low Income,Yes,No,Yes,District 3,Los Angeles - Sylmar,SPA 2 - San Fernando,4891,12580823.13,14491.03906
108,Point,1,108,Graffiti Abatement,Request,3/9/23,-118.441067,34.154778,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=604613,3,City of Los Angeles,Inside,Public User,6037141201,95735,2238,Low Income,Yes,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5206,7585711.695,12063.51122
109,Point,1,109,Graffiti Abatement,Request,10/9/22,-118.647456,34.219639,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=588978,3,City of Los Angeles,Inside,Public User,6037113231,132981,850,Above Moderate Income,No,No,No,District 3,Unincorporated - West Chatsworth,SPA 2 - San Fernando,4941,44809082.16,42106.62003
110,Point,1,110,Graffiti Abatement,Request,4/6/23,-118.554746,34.038476,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=607639,3,City of Los Angeles,Inside,Public User,6037262704,159219,1579,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5766,19521291.02,24493.05014
111,Point,1,111,Graffiti Abatement,Request,4/24/23,-118.243697,34.052239,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610166,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
112,Point,1,112,Graffiti Abatement,Request,4/28/23,-118.515602,34.158337,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610661,3,City of Los Angeles,Inside,Public User,6037139600,90900,2320,Low Income,Yes,No,Yes,District 3,Los Angeles - Encino,SPA 2 - San Fernando,5197,26655855.39,20667.28013
113,Point,1,113,Graffiti Abatement,Request,5/26/23,-118.417529,34.229289,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=614922,3,City of Los Angeles,Inside,Public User,6037119001,113114,1031,Moderate Income,No,No,Yes,District 3,Los Angeles - Arleta,SPA 2 - San Fernando,4983,11577313.02,13962.1321
114,Point,1,114,Graffiti Abatement,Request,5/29/23,-118.345972,34.272824,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=615014,5,City of Los Angeles,Inside,Public User,6037103202,117338,649,Moderate Income,No,No,Yes,District 5,Los Angeles - Lakeview Terrace,SPA 2 - San Fernando,4856,51185007.79,44562.15066
115,Point,1,115,Graffiti Abatement,Request,5/30/23,-118.403264,34.285424,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=615244,5,City of Los Angeles,Inside,Public User,6037104204,66167,718,Very Low Income,Yes,Yes,Yes,District 5,Los Angeles - Lakeview Terrace,SPA 2 - San Fernando,4866,28691700.75,29780.43111
116,Point,1,116,Graffiti Abatement,Request,3/22/23,-118.373067,34.02997,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=605761,2,City of Los Angeles,Inside,Public User,6037219902,104890,1363,Low Income,No,No,Yes,District 2,Los Angeles - Alsace,SPA 6 - South,5578,8665149.896,13255.38859
117,Point,1,117,Graffiti Abatement,Request,4/26/23,-118.197441,34.046479,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610512,1,City of Los Angeles,Inside,Public User,6037203800,64792,1260,Very Low Income,Yes,Yes,Yes,District 1,Los Angeles - Boyle Heights,SPA 4 - Metro,5405,5236904.257,9426.913001
118,Point,1,118,Graffiti Abatement,Request,3/28/23,-118.461412,34.264813,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606465,3,City of Los Angeles,Inside,Public User,6037109604,105015,873,Low Income,No,No,Yes,District 3,Los Angeles - Mission Hills,SPA 2 - San Fernando,4922,12653709.9,14351.59831
119,Point,1,119,Graffiti Abatement,Request,5/18/23,-118.243697,34.052239,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=613640,1,City of Los Angeles,Inside,Public User,6037207400,85455,858,Low Income,Yes,No,Yes,District 1,Los Angeles - Downtown,SPA 4 - Metro,5442,9422939.104,15058.8006
120,Point,1,120,Graffiti Abatement,Request,4/14/23,-118.413639,34.202842,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608829,3,City of Los Angeles,Inside,Public User,6037123303,72109,874,Low Income,Yes,Yes,Yes,District 3,Los Angeles - North Hollywood,SPA 2 - San Fernando,5036,6799869.659,13016.25167
121,Point,1,121,Graffiti Abatement,Request,4/21/23,-118.273675,34.019039,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610016,2,City of Los Angeles,Inside,Public User,6037231100,46806,658,Very Low Income,Yes,Yes,Yes,District 2,Los Angeles - Exposition Park,SPA 6 - South,5640,9467086.087,12847.4099
122,Point,1,122,Graffiti Abatement,Request,6/6/23,-118.517583,34.033044,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=616061,3,City of Los Angeles,Inside,Public User,6037262802,159353,1561,Above Moderate Income,No,No,No,District 3,Los Angeles - Pacific Palisades,SPA 5 - West,5768,35627253.87,36744.70469
123,Point,1,123,Graffiti Abatement,Request,6/6/23,-118.447617,34.157813,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=616134,3,City of Los Angeles,Inside,Public User,6037128703,101705,1649,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5105,8810829.063,11742.44811
124,Point,1,124,Graffiti Abatement,Request,3/24/23,-118.537445,34.210489,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606047,3,City of Los Angeles,Inside,Public User,6037131022,65000,1002,Very Low Income,Yes,Yes,Yes,District 3,Los Angeles - Reseda,SPA 2 - San Fernando,5111,5429101.015,10053.97233
125,Point,1,125,Graffiti Abatement,Request,6/10/23,-118.378986,34.140811,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=616505,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
126,Point,1,126,Graffiti Abatement,Request,4/11/23,-118.424815,34.002408,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=608291,3,City of Los Angeles,Inside,Public User,6037272302,76498,1895,Low Income,Yes,Yes,Yes,District 3,Los Angeles - Mar Vista,SPA 5 - West,5848,5447958.462,10544.9361
127,Point,1,127,Graffiti Abatement,Request,4/24/23,-118.60566,34.170305,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610191,3,City of Los Angeles,Inside,Public User,6037137502,144450,1751,Above Moderate Income,No,No,No,District 3,Los Angeles - Woodland Hills,SPA 2 - San Fernando,5183,22636838.43,19152.2936
128,Point,1,128,Graffiti Abatement,Request,4/1/23,-118.298713,33.746089,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=606832,4,City of Los Angeles,Inside,Public User,6037296500,69792,1290,Low Income,Yes,Yes,Yes,District 4,Los Angeles - San Pedro,SPA 8 - South Bay,5927,9789058.328,13598.19044
129,Point,1,129,Graffiti Abatement,Request,4/19/23,-118.282544,33.882059,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=609738,2,City of Los Angeles,Inside,Public User,6037541003,79940,1411,Low Income,Yes,Yes,Yes,District 2,City of Carson,SPA 8 - South Bay,6623,65071048.41,36459.82196
130,Point,1,130,Graffiti Abatement,Request,3/16/23,-118.41309,34.165026,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=605288,3,City of Los Angeles,Inside,Public User,6037124700,110375,2538,Low Income,No,No,Yes,District 3,Los Angeles - Sherman Oaks,SPA 2 - San Fernando,5060,14717341.71,17847.45168
131,Point,1,131,Graffiti Abatement,Request,4/24/23,-118.382384,34.142761,https://pw.lacounty.gov/itd/dispatch/publicgraffiti/index.cfm?action=GetStatus&graffiti_id=610250,5,City of Los Angeles,Inside,Public User,6037143602,105542,2337,Low Income,No,No,Yes,District 5,Los Angeles - Studio City,SPA 2 - San Fernando,5224,13047969.45,16639.81672
